artist,influenced_by,link,genres
Hawkwind,Frank Zappa,https://www.allmusic.com/artist/frank-zappa-mn0000138699,"Art Rock,Hard Rock,Heavy Metal,Prog-Rock,British Psychedelia,Psychedelic/Garage"
Hawkwind,Grateful Dead,https://www.allmusic.com/artist/grateful-dead-mn0000988440,"Art Rock,Hard Rock,Heavy Metal,Prog-Rock,British Psychedelia,Psychedelic/Garage"
Hawkwind,Jimi Hendrix,https://www.allmusic.com/artist/jimi-hendrix-mn0000354105,"Art Rock,Hard Rock,Heavy Metal,Prog-Rock,British Psychedelia,Psychedelic/Garage"
Hawkwind,John Coltrane,https://www.allmusic.com/artist/john-coltrane-mn0000175553,"Art Rock,Hard Rock,Heavy Metal,Prog-Rock,British Psychedelia,Psychedelic/Garage"
Hawkwind,Michael Moorcock,https://www.allmusic.com/artist/michael-moorcock-mn0000391550,"Art Rock,Hard Rock,Heavy Metal,Prog-Rock,British Psychedelia,Psychedelic/Garage"
Howlin' Wolf,Blind Lemon Jefferson,https://www.allmusic.com/artist/blind-lemon-jefferson-mn0000050205,"Chicago Blues,Electric Chicago Blues,Regional Blues,Acoustic Chicago Blues,Early R&B,Electric Memphis Blues,Piano Blues,Jive,Jump Blues"
Howlin' Wolf,Charley Patton,https://www.allmusic.com/artist/charley-patton-mn0000166058,"Chicago Blues,Electric Chicago Blues,Regional Blues,Acoustic Chicago Blues,Early R&B,Electric Memphis Blues,Piano Blues,Jive,Jump Blues"
Howlin' Wolf,Sonny Boy Williamson II,https://www.allmusic.com/artist/sonny-boy-williamson-ii-mn0000036031,"Chicago Blues,Electric Chicago Blues,Regional Blues,Acoustic Chicago Blues,Early R&B,Electric Memphis Blues,Piano Blues,Jive,Jump Blues"
Howlin' Wolf,Tommy Johnson,https://www.allmusic.com/artist/tommy-johnson-mn0000617492,"Chicago Blues,Electric Chicago Blues,Regional Blues,Acoustic Chicago Blues,Early R&B,Electric Memphis Blues,Piano Blues,Jive,Jump Blues"
Howlin' Wolf,Blind Willie Johnson,https://www.allmusic.com/artist/blind-willie-johnson-mn0000040137,"Chicago Blues,Electric Chicago Blues,Regional Blues,Acoustic Chicago Blues,Early R&B,Electric Memphis Blues,Piano Blues,Jive,Jump Blues"
Howlin' Wolf,Robert Johnson,https://www.allmusic.com/artist/robert-johnson-mn0000832288,"Chicago Blues,Electric Chicago Blues,Regional Blues,Acoustic Chicago Blues,Early R&B,Electric Memphis Blues,Piano Blues,Jive,Jump Blues"
Howlin' Wolf,Son House,https://www.allmusic.com/artist/son-house-mn0000753094,"Chicago Blues,Electric Chicago Blues,Regional Blues,Acoustic Chicago Blues,Early R&B,Electric Memphis Blues,Piano Blues,Jive,Jump Blues"
Howlin' Wolf,T-Bone Walker,https://www.allmusic.com/artist/t-bone-walker-mn0000003829,"Chicago Blues,Electric Chicago Blues,Regional Blues,Acoustic Chicago Blues,Early R&B,Electric Memphis Blues,Piano Blues,Jive,Jump Blues"
Howlin' Wolf,Lonnie Johnson,https://www.allmusic.com/artist/lonnie-johnson-mn0000275401,"Chicago Blues,Electric Chicago Blues,Regional Blues,Acoustic Chicago Blues,Early R&B,Electric Memphis Blues,Piano Blues,Jive,Jump Blues"
Howlin' Wolf,Ma Rainey,https://www.allmusic.com/artist/ma-rainey-mn0000188279,"Chicago Blues,Electric Chicago Blues,Regional Blues,Acoustic Chicago Blues,Early R&B,Electric Memphis Blues,Piano Blues,Jive,Jump Blues"
Humble Pie,Small Faces,https://www.allmusic.com/artist/small-faces-mn0000423267,"Album Rock,Blues-Rock,Boogie Rock,Hard Rock,Arena Rock,British Blues,Regional Blues"
Humble Pie,Spooky Tooth,https://www.allmusic.com/artist/spooky-tooth-mn0000159052,"Album Rock,Blues-Rock,Boogie Rock,Hard Rock,Arena Rock,British Blues,Regional Blues"
Humble Pie,The Herd,https://www.allmusic.com/artist/the-herd-mn0000941655,"Album Rock,Blues-Rock,Boogie Rock,Hard Rock,Arena Rock,British Blues,Regional Blues"
Humble Pie,Ann Peebles,https://www.allmusic.com/artist/ann-peebles-mn0000921002,"Album Rock,Blues-Rock,Boogie Rock,Hard Rock,Arena Rock,British Blues,Regional Blues"
Humble Pie,Chuck Berry,https://www.allmusic.com/artist/chuck-berry-mn0000120521,"Album Rock,Blues-Rock,Boogie Rock,Hard Rock,Arena Rock,British Blues,Regional Blues"
Humble Pie,Dr. John,https://www.allmusic.com/artist/dr-john-mn0000205180,"Album Rock,Blues-Rock,Boogie Rock,Hard Rock,Arena Rock,British Blues,Regional Blues"
Humble Pie,Eddie Cochran,https://www.allmusic.com/artist/eddie-cochran-mn0000793988,"Album Rock,Blues-Rock,Boogie Rock,Hard Rock,Arena Rock,British Blues,Regional Blues"
Humble Pie,Fleetwood Mac,https://www.allmusic.com/artist/fleetwood-mac-mn0000182900,"Album Rock,Blues-Rock,Boogie Rock,Hard Rock,Arena Rock,British Blues,Regional Blues"
Humble Pie,Howlin' Wolf,https://www.allmusic.com/artist/howlin-wolf-mn0000276085,"Album Rock,Blues-Rock,Boogie Rock,Hard Rock,Arena Rock,British Blues,Regional Blues"
Humble Pie,Ida Cox,https://www.allmusic.com/artist/ida-cox-mn0000769371,"Album Rock,Blues-Rock,Boogie Rock,Hard Rock,Arena Rock,British Blues,Regional Blues"
Iron Butterfly,Blue Cheer,https://www.allmusic.com/artist/blue-cheer-mn0000059537,"Psychedelic/Garage,Acid Rock,Album Rock,Hard Rock,Heavy Metal"
Iron Butterfly,Cream,https://www.allmusic.com/artist/cream-mn0000112462,"Psychedelic/Garage,Acid Rock,Album Rock,Hard Rock,Heavy Metal"
Iron Butterfly,The Beatles,https://www.allmusic.com/artist/the-beatles-mn0000754032,"Psychedelic/Garage,Acid Rock,Album Rock,Hard Rock,Heavy Metal"
Iron Butterfly,? & the Mysterians,https://www.allmusic.com/artist/-the-mysterians-mn0000567190,"Psychedelic/Garage,Acid Rock,Album Rock,Hard Rock,Heavy Metal"
Iron Butterfly,Graham Bond Organisation,https://www.allmusic.com/artist/graham-bond-organisation-mn0000797523,"Psychedelic/Garage,Acid Rock,Album Rock,Hard Rock,Heavy Metal"
Iron Butterfly,Pink Floyd,https://www.allmusic.com/artist/pink-floyd-mn0000346336,"Psychedelic/Garage,Acid Rock,Album Rock,Hard Rock,Heavy Metal"
Iron Butterfly,The Animals,https://www.allmusic.com/artist/the-animals-mn0000751019,"Psychedelic/Garage,Acid Rock,Album Rock,Hard Rock,Heavy Metal"
Iron Butterfly,The Count Five,https://www.allmusic.com/artist/the-count-five-mn0000126998,"Psychedelic/Garage,Acid Rock,Album Rock,Hard Rock,Heavy Metal"
Iron Butterfly,The Doors,https://www.allmusic.com/artist/the-doors-mn0000114342,"Psychedelic/Garage,Acid Rock,Album Rock,Hard Rock,Heavy Metal"
Iron Butterfly,The Music Machine,https://www.allmusic.com/artist/the-music-machine-mn0000469286,"Psychedelic/Garage,Acid Rock,Album Rock,Hard Rock,Heavy Metal"
James Brown,Jimmy Forrest,https://www.allmusic.com/artist/jimmy-forrest-mn0000354769,"Early R&B,Funk,Soul,Soundtracks,Blaxploitation"
James Brown,Little Willie John,https://www.allmusic.com/artist/little-willie-john-mn0000269972,"Early R&B,Funk,Soul,Soundtracks,Blaxploitation"
James Brown,Louis Jordan,https://www.allmusic.com/artist/louis-jordan-mn0000287604,"Early R&B,Funk,Soul,Soundtracks,Blaxploitation"
James Brown,Ray Charles,https://www.allmusic.com/artist/ray-charles-mn0000046861,"Early R&B,Funk,Soul,Soundtracks,Blaxploitation"
James Brown,Roy Brown,https://www.allmusic.com/artist/roy-brown-mn0000343396,"Early R&B,Funk,Soul,Soundtracks,Blaxploitation"
James Brown,Sam Cooke,https://www.allmusic.com/artist/sam-cooke-mn0000238115,"Early R&B,Funk,Soul,Soundtracks,Blaxploitation"
James Brown,The Drifters,https://www.allmusic.com/artist/the-drifters-mn0000118544,"Early R&B,Funk,Soul,Soundtracks,Blaxploitation"
James Brown,Hank Ballard,https://www.allmusic.com/artist/hank-ballard-mn0000664194,"Early R&B,Funk,Soul,Soundtracks,Blaxploitation"
James Brown,Jackie Wilson,https://www.allmusic.com/artist/jackie-wilson-mn0000108826,"Early R&B,Funk,Soul,Soundtracks,Blaxploitation"
James Brown,Little Richard,https://www.allmusic.com/artist/little-richard-mn0000824022,"Early R&B,Funk,Soul,Soundtracks,Blaxploitation"
James Gang,Cream,https://www.allmusic.com/artist/cream-mn0000112462,"Album Rock,Blues-Rock,Hard Rock,Rock & Roll,Arena Rock"
James Gang,Jimi Hendrix,https://www.allmusic.com/artist/jimi-hendrix-mn0000354105,"Album Rock,Blues-Rock,Hard Rock,Rock & Roll,Arena Rock"
James Gang,The Kinks,https://www.allmusic.com/artist/the-kinks-mn0000100160,"Album Rock,Blues-Rock,Hard Rock,Rock & Roll,Arena Rock"
James Gang,The Who,https://www.allmusic.com/artist/the-who-mn0000577627,"Album Rock,Blues-Rock,Hard Rock,Rock & Roll,Arena Rock"
James Gang,The Yardbirds,https://www.allmusic.com/artist/the-yardbirds-mn0000489303,"Album Rock,Blues-Rock,Hard Rock,Rock & Roll,Arena Rock"
James Gang,Buffalo Springfield,https://www.allmusic.com/artist/buffalo-springfield-mn0000939567,"Album Rock,Blues-Rock,Hard Rock,Rock & Roll,Arena Rock"
James Gang,The Beatles,https://www.allmusic.com/artist/the-beatles-mn0000754032,"Album Rock,Blues-Rock,Hard Rock,Rock & Roll,Arena Rock"
James Gang,The Byrds,https://www.allmusic.com/artist/the-byrds-mn0000631774,"Album Rock,Blues-Rock,Hard Rock,Rock & Roll,Arena Rock"
James Gang,The Rolling Stones,https://www.allmusic.com/artist/the-rolling-stones-mn0000894465,"Album Rock,Blues-Rock,Hard Rock,Rock & Roll,Arena Rock"
James Gang,Chuck Berry,https://www.allmusic.com/artist/chuck-berry-mn0000120521,"Album Rock,Blues-Rock,Hard Rock,Rock & Roll,Arena Rock"
Janis Joplin,Aretha Franklin,https://www.allmusic.com/artist/aretha-franklin-mn0000927555,"Album Rock,Blues-Rock,Hard Rock"
Janis Joplin,Bessie Smith,https://www.allmusic.com/artist/bessie-smith-mn0000054707,"Album Rock,Blues-Rock,Hard Rock"
Janis Joplin,Odetta,https://www.allmusic.com/artist/odetta-mn0000888730,"Album Rock,Blues-Rock,Hard Rock"
Janis Joplin,Otis Redding,https://www.allmusic.com/artist/otis-redding-mn0000414251,"Album Rock,Blues-Rock,Hard Rock"
Janis Joplin,Roky Erickson,https://www.allmusic.com/artist/roky-erickson-mn0000307025,"Album Rock,Blues-Rock,Hard Rock"
Janis Joplin,Big Mama Thornton,https://www.allmusic.com/artist/big-mama-thornton-mn0000762288,"Album Rock,Blues-Rock,Hard Rock"
Janis Joplin,Alberta Hunter,https://www.allmusic.com/artist/alberta-hunter-mn0000935212,"Album Rock,Blues-Rock,Hard Rock"
Janis Joplin,Billie Holiday,https://www.allmusic.com/artist/billie-holiday-mn0000079016,"Album Rock,Blues-Rock,Hard Rock"
Janis Joplin,Dinah Washington,https://www.allmusic.com/artist/dinah-washington-mn0000260038,"Album Rock,Blues-Rock,Hard Rock"
Janis Joplin,Etta James,https://www.allmusic.com/artist/etta-james-mn0000806542,"Album Rock,Blues-Rock,Hard Rock"
Jeff Beck,Cliff Gallup,https://www.allmusic.com/artist/cliff-gallup-mn0000153918,"Album Rock,Blues-Rock,British Blues,Fusion,Guitar Virtuoso,Hard Rock,Regional Blues,Contemporary Pop/Rock,Rock & Roll"
Jeff Beck,Cream,https://www.allmusic.com/artist/cream-mn0000112462,"Album Rock,Blues-Rock,British Blues,Fusion,Guitar Virtuoso,Hard Rock,Regional Blues,Contemporary Pop/Rock,Rock & Roll"
Jeff Beck,Gene Vincent,https://www.allmusic.com/artist/gene-vincent-mn0000803720,"Album Rock,Blues-Rock,British Blues,Fusion,Guitar Virtuoso,Hard Rock,Regional Blues,Contemporary Pop/Rock,Rock & Roll"
Jeff Beck,Howlin' Wolf,https://www.allmusic.com/artist/howlin-wolf-mn0000276085,"Album Rock,Blues-Rock,British Blues,Fusion,Guitar Virtuoso,Hard Rock,Regional Blues,Contemporary Pop/Rock,Rock & Roll"
Jeff Beck,Muddy Waters,https://www.allmusic.com/artist/muddy-waters-mn0000608701,"Album Rock,Blues-Rock,British Blues,Fusion,Guitar Virtuoso,Hard Rock,Regional Blues,Contemporary Pop/Rock,Rock & Roll"
Jeff Beck,Buddy Guy,https://www.allmusic.com/artist/buddy-guy-mn0000942529,"Album Rock,Blues-Rock,British Blues,Fusion,Guitar Virtuoso,Hard Rock,Regional Blues,Contemporary Pop/Rock,Rock & Roll"
Jeff Beck,Freddie King,https://www.allmusic.com/artist/freddie-king-mn0000186734,"Album Rock,Blues-Rock,British Blues,Fusion,Guitar Virtuoso,Hard Rock,Regional Blues,Contemporary Pop/Rock,Rock & Roll"
Jeff Beck,Les Paul,https://www.allmusic.com/artist/les-paul-mn0000818559,"Album Rock,Blues-Rock,British Blues,Fusion,Guitar Virtuoso,Hard Rock,Regional Blues,Contemporary Pop/Rock,Rock & Roll"
Jeff Beck,Buddy Holly,https://www.allmusic.com/artist/buddy-holly-mn0000538677,"Album Rock,Blues-Rock,British Blues,Fusion,Guitar Virtuoso,Hard Rock,Regional Blues,Contemporary Pop/Rock,Rock & Roll"
Jeff Beck,Carl Perkins,https://www.allmusic.com/artist/carl-perkins-mn0000792953,"Album Rock,Blues-Rock,British Blues,Fusion,Guitar Virtuoso,Hard Rock,Regional Blues,Contemporary Pop/Rock,Rock & Roll"
Jethro Tull,Rahsaan Roland Kirk,https://www.allmusic.com/artist/rahsaan-roland-kirk-mn0000864257,"Album Rock,Art Rock,Blues-Rock,Hard Rock,Prog-Rock,Arena Rock"
Jethro Tull,The Beatles,https://www.allmusic.com/artist/the-beatles-mn0000754032,"Album Rock,Art Rock,Blues-Rock,Hard Rock,Prog-Rock,Arena Rock"
Jethro Tull,The Moody Blues,https://www.allmusic.com/artist/the-moody-blues-mn0000404434,"Album Rock,Art Rock,Blues-Rock,Hard Rock,Prog-Rock,Arena Rock"
Jethro Tull,Bob Dylan,https://www.allmusic.com/artist/bob-dylan-mn0000066915,"Album Rock,Art Rock,Blues-Rock,Hard Rock,Prog-Rock,Arena Rock"
Jethro Tull,Cream,https://www.allmusic.com/artist/cream-mn0000112462,"Album Rock,Art Rock,Blues-Rock,Hard Rock,Prog-Rock,Arena Rock"
Jethro Tull,Fairport Convention,https://www.allmusic.com/artist/fairport-convention-mn0000162233,"Album Rock,Art Rock,Blues-Rock,Hard Rock,Prog-Rock,Arena Rock"
Jethro Tull,Howlin' Wolf,https://www.allmusic.com/artist/howlin-wolf-mn0000276085,"Album Rock,Art Rock,Blues-Rock,Hard Rock,Prog-Rock,Arena Rock"
Jethro Tull,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"Album Rock,Art Rock,Blues-Rock,Hard Rock,Prog-Rock,Arena Rock"
Jethro Tull,Martin Carthy,https://www.allmusic.com/artist/martin-carthy-mn0000367979,"Album Rock,Art Rock,Blues-Rock,Hard Rock,Prog-Rock,Arena Rock"
Jethro Tull,Muddy Waters,https://www.allmusic.com/artist/muddy-waters-mn0000608701,"Album Rock,Art Rock,Blues-Rock,Hard Rock,Prog-Rock,Arena Rock"
Jimi Hendrix,Bob Dylan,https://www.allmusic.com/artist/bob-dylan-mn0000066915,"Album Rock,Hard Rock,Blues-Rock,Psychedelic/Garage,Acid Rock,Psychedelic Soul,Soul"
Jimi Hendrix,Chuck Berry,https://www.allmusic.com/artist/chuck-berry-mn0000120521,"Album Rock,Hard Rock,Blues-Rock,Psychedelic/Garage,Acid Rock,Psychedelic Soul,Soul"
Jimi Hendrix,Cream,https://www.allmusic.com/artist/cream-mn0000112462,"Album Rock,Hard Rock,Blues-Rock,Psychedelic/Garage,Acid Rock,Psychedelic Soul,Soul"
Jimi Hendrix,Howlin' Wolf,https://www.allmusic.com/artist/howlin-wolf-mn0000276085,"Album Rock,Hard Rock,Blues-Rock,Psychedelic/Garage,Acid Rock,Psychedelic Soul,Soul"
Jimi Hendrix,Muddy Waters,https://www.allmusic.com/artist/muddy-waters-mn0000608701,"Album Rock,Hard Rock,Blues-Rock,Psychedelic/Garage,Acid Rock,Psychedelic Soul,Soul"
Jimi Hendrix,Robert Johnson,https://www.allmusic.com/artist/robert-johnson-mn0000832288,"Album Rock,Hard Rock,Blues-Rock,Psychedelic/Garage,Acid Rock,Psychedelic Soul,Soul"
Jimi Hendrix,T-Bone Walker,https://www.allmusic.com/artist/t-bone-walker-mn0000003829,"Album Rock,Hard Rock,Blues-Rock,Psychedelic/Garage,Acid Rock,Psychedelic Soul,Soul"
Jimi Hendrix,The Impressions,https://www.allmusic.com/artist/the-impressions-mn0000082013,"Album Rock,Hard Rock,Blues-Rock,Psychedelic/Garage,Acid Rock,Psychedelic Soul,Soul"
Jimi Hendrix,The Yardbirds,https://www.allmusic.com/artist/the-yardbirds-mn0000489303,"Album Rock,Hard Rock,Blues-Rock,Psychedelic/Garage,Acid Rock,Psychedelic Soul,Soul"
Jimi Hendrix,Bo Diddley,https://www.allmusic.com/artist/bo-diddley-mn0000055128,"Album Rock,Hard Rock,Blues-Rock,Psychedelic/Garage,Acid Rock,Psychedelic Soul,Soul"
John Mayall,Howlin' Wolf,https://www.allmusic.com/artist/howlin-wolf-mn0000276085,"Blues Revival,Blues-Rock,British Blues,Electric Harmonica Blues,Regional Blues,Modern Electric Blues"
John Mayall,Jimmy Reed,https://www.allmusic.com/artist/jimmy-reed-mn0000076881,"Blues Revival,Blues-Rock,British Blues,Electric Harmonica Blues,Regional Blues,Modern Electric Blues"
John Mayall,Muddy Waters,https://www.allmusic.com/artist/muddy-waters-mn0000608701,"Blues Revival,Blues-Rock,British Blues,Electric Harmonica Blues,Regional Blues,Modern Electric Blues"
John Mayall,Otis Rush,https://www.allmusic.com/artist/otis-rush-mn0000894956,"Blues Revival,Blues-Rock,British Blues,Electric Harmonica Blues,Regional Blues,Modern Electric Blues"
John Mayall,Big Walter Horton,https://www.allmusic.com/artist/big-walter-horton-mn0000064817,"Blues Revival,Blues-Rock,British Blues,Electric Harmonica Blues,Regional Blues,Modern Electric Blues"
John Mayall,Buddy Guy,https://www.allmusic.com/artist/buddy-guy-mn0000942529,"Blues Revival,Blues-Rock,British Blues,Electric Harmonica Blues,Regional Blues,Modern Electric Blues"
John Mayall,J.B. Hutto,https://www.allmusic.com/artist/jb-hutto-mn0000777780,"Blues Revival,Blues-Rock,British Blues,Electric Harmonica Blues,Regional Blues,Modern Electric Blues"
John Mayall,J.B. Lenoir,https://www.allmusic.com/artist/jb-lenoir-mn0000115733,"Blues Revival,Blues-Rock,British Blues,Electric Harmonica Blues,Regional Blues,Modern Electric Blues"
John Mayall,John Lee Hooker,https://www.allmusic.com/artist/john-lee-hooker-mn0000815039,"Blues Revival,Blues-Rock,British Blues,Electric Harmonica Blues,Regional Blues,Modern Electric Blues"
John Mayall,Junior Wells,https://www.allmusic.com/artist/junior-wells-mn0000962064,"Blues Revival,Blues-Rock,British Blues,Electric Harmonica Blues,Regional Blues,Modern Electric Blues"
Kiss,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"Arena Rock,Hard Rock,Heavy Metal,Pop-Metal,Contemporary Pop/Rock,Album Rock"
Kiss,New York Dolls,https://www.allmusic.com/artist/new-york-dolls-mn0000866786,"Arena Rock,Hard Rock,Heavy Metal,Pop-Metal,Contemporary Pop/Rock,Album Rock"
Kiss,Slade,https://www.allmusic.com/artist/slade-mn0000749734,"Arena Rock,Hard Rock,Heavy Metal,Pop-Metal,Contemporary Pop/Rock,Album Rock"
Kiss,Sweet,https://www.allmusic.com/artist/sweet-mn0000536275,"Arena Rock,Hard Rock,Heavy Metal,Pop-Metal,Contemporary Pop/Rock,Album Rock"
Kiss,Alice Cooper,https://www.allmusic.com/artist/alice-cooper-mn0000005953,"Arena Rock,Hard Rock,Heavy Metal,Pop-Metal,Contemporary Pop/Rock,Album Rock"
Kiss,Cream,https://www.allmusic.com/artist/cream-mn0000112462,"Arena Rock,Hard Rock,Heavy Metal,Pop-Metal,Contemporary Pop/Rock,Album Rock"
Kiss,Grand Funk Railroad,https://www.allmusic.com/artist/grand-funk-railroad-mn0000659517,"Arena Rock,Hard Rock,Heavy Metal,Pop-Metal,Contemporary Pop/Rock,Album Rock"
Kiss,Jeff Beck,https://www.allmusic.com/artist/jeff-beck-mn0000240865,"Arena Rock,Hard Rock,Heavy Metal,Pop-Metal,Contemporary Pop/Rock,Album Rock"
Kiss,Mott the Hoople,https://www.allmusic.com/artist/mott-the-hoople-mn0000596126,"Arena Rock,Hard Rock,Heavy Metal,Pop-Metal,Contemporary Pop/Rock,Album Rock"
Kiss,Rod Stewart,https://www.allmusic.com/artist/rod-stewart-mn0000293896,"Arena Rock,Hard Rock,Heavy Metal,Pop-Metal,Contemporary Pop/Rock,Album Rock"
MC5,Chuck Berry,https://www.allmusic.com/artist/chuck-berry-mn0000120521,"Detroit Rock,Hard Rock,Proto-Punk"
MC5,Jimi Hendrix,https://www.allmusic.com/artist/jimi-hendrix-mn0000354105,"Detroit Rock,Hard Rock,Proto-Punk"
MC5,Little Richard,https://www.allmusic.com/artist/little-richard-mn0000824022,"Detroit Rock,Hard Rock,Proto-Punk"
MC5,The Doors,https://www.allmusic.com/artist/the-doors-mn0000114342,"Detroit Rock,Hard Rock,Proto-Punk"
MC5,The Rolling Stones,https://www.allmusic.com/artist/the-rolling-stones-mn0000894465,"Detroit Rock,Hard Rock,Proto-Punk"
MC5,The Who,https://www.allmusic.com/artist/the-who-mn0000577627,"Detroit Rock,Hard Rock,Proto-Punk"
MC5,Mitch Ryder,https://www.allmusic.com/artist/mitch-ryder-mn0000483270,"Detroit Rock,Hard Rock,Proto-Punk"
MC5,Sun Ra,https://www.allmusic.com/artist/sun-ra-mn0000924232,"Detroit Rock,Hard Rock,Proto-Punk"
MC5,The Animals,https://www.allmusic.com/artist/the-animals-mn0000751019,"Detroit Rock,Hard Rock,Proto-Punk"
MC5,The Kingsmen,https://www.allmusic.com/artist/the-kingsmen-mn0000773642,"Detroit Rock,Hard Rock,Proto-Punk"
Megadeth,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,"Heavy Metal,Speed/Thrash Metal,Progressive Metal"
Megadeth,Diamond Head,https://www.allmusic.com/artist/diamond-head-mn0000251604,"Heavy Metal,Speed/Thrash Metal,Progressive Metal"
Megadeth,Judas Priest,https://www.allmusic.com/artist/judas-priest-mn0000246611,"Heavy Metal,Speed/Thrash Metal,Progressive Metal"
Megadeth,Motörhead,https://www.allmusic.com/artist/mot%C3%B6rhead-mn0000501407,"Heavy Metal,Speed/Thrash Metal,Progressive Metal"
Megadeth,Alice Cooper,https://www.allmusic.com/artist/alice-cooper-mn0000005953,"Heavy Metal,Speed/Thrash Metal,Progressive Metal"
Megadeth,Dead Kennedys,https://www.allmusic.com/artist/dead-kennedys-mn0000786613,"Heavy Metal,Speed/Thrash Metal,Progressive Metal"
Megadeth,Fear,https://www.allmusic.com/artist/fear-mn0000792925,"Heavy Metal,Speed/Thrash Metal,Progressive Metal"
Megadeth,Ramones,https://www.allmusic.com/artist/ramones-mn0000490004,"Heavy Metal,Speed/Thrash Metal,Progressive Metal"
Megadeth,Rush,https://www.allmusic.com/artist/rush-mn0000203008,"Heavy Metal,Speed/Thrash Metal,Progressive Metal"
Megadeth,Sex Pistols,https://www.allmusic.com/artist/sex-pistols-mn0000418740,"Heavy Metal,Speed/Thrash Metal,Progressive Metal"
Mercyful Fate,Alice Cooper,https://www.allmusic.com/artist/alice-cooper-mn0000005953,"Heavy Metal,Black Metal"
Mercyful Fate,Black Sabbath,https://www.allmusic.com/artist/black-sabbath-mn0000771438,"Heavy Metal,Black Metal"
Mercyful Fate,Iron Maiden,https://www.allmusic.com/artist/iron-maiden-mn0000098465,"Heavy Metal,Black Metal"
Mercyful Fate,Judas Priest,https://www.allmusic.com/artist/judas-priest-mn0000246611,"Heavy Metal,Black Metal"
Mercyful Fate,Deep Purple,https://www.allmusic.com/artist/deep-purple-mn0000192382,"Heavy Metal,Black Metal"
Mercyful Fate,Kiss,https://www.allmusic.com/artist/kiss-mn0000084209,"Heavy Metal,Black Metal"
Mercyful Fate,Led Zeppelin,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,"Heavy Metal,Black Metal"
Mercyful Fate,Pentagram,https://www.allmusic.com/artist/pentagram-mn0000308932,"Heavy Metal,Black Metal"
Mercyful Fate,Rainbow,https://www.allmusic.com/artist/rainbow-mn0000391933,"Heavy Metal,Black Metal"
Mercyful Fate,Yngwie Malmsteen,https://www.allmusic.com/artist/yngwie-malmsteen-mn0000689367,"Heavy Metal,Black Metal"
Mott the Hoople,Bob Dylan,https://www.allmusic.com/artist/bob-dylan-mn0000066915,"Album Rock,Glam Rock,Hard Rock,Proto-Punk"
Mott the Hoople,The Kinks,https://www.allmusic.com/artist/the-kinks-mn0000100160,"Album Rock,Glam Rock,Hard Rock,Proto-Punk"
Mott the Hoople,The Rolling Stones,https://www.allmusic.com/artist/the-rolling-stones-mn0000894465,"Album Rock,Glam Rock,Hard Rock,Proto-Punk"
Mott the Hoople,The Velvet Underground,https://www.allmusic.com/artist/the-velvet-underground-mn0000840402,"Album Rock,Glam Rock,Hard Rock,Proto-Punk"
Mott the Hoople,The Beatles,https://www.allmusic.com/artist/the-beatles-mn0000754032,"Album Rock,Glam Rock,Hard Rock,Proto-Punk"
Mott the Hoople,Chuck Berry,https://www.allmusic.com/artist/chuck-berry-mn0000120521,"Album Rock,Glam Rock,Hard Rock,Proto-Punk"
Mott the Hoople,Cream,https://www.allmusic.com/artist/cream-mn0000112462,"Album Rock,Glam Rock,Hard Rock,Proto-Punk"
Mott the Hoople,David Bowie,https://www.allmusic.com/artist/david-bowie-mn0000531986,"Album Rock,Glam Rock,Hard Rock,Proto-Punk"
Mott the Hoople,Little Richard,https://www.allmusic.com/artist/little-richard-mn0000824022,"Album Rock,Glam Rock,Hard Rock,Proto-Punk"
Mott the Hoople,The Who,https://www.allmusic.com/artist/the-who-mn0000577627,"Album Rock,Glam Rock,Hard Rock,Proto-Punk"
Muddy Waters,Big Joe Williams,https://www.allmusic.com/artist/big-joe-williams-mn0000060679,"Blues Revival,Chicago Blues,Delta Blues,Electric Blues,Electric Chicago Blues,Regional Blues,Slide Guitar Blues"
Muddy Waters,Robert Johnson,https://www.allmusic.com/artist/robert-johnson-mn0000832288,"Blues Revival,Chicago Blues,Delta Blues,Electric Blues,Electric Chicago Blues,Regional Blues,Slide Guitar Blues"
Muddy Waters,Robert Nighthawk,https://www.allmusic.com/artist/robert-nighthawk-mn0000282304,"Blues Revival,Chicago Blues,Delta Blues,Electric Blues,Electric Chicago Blues,Regional Blues,Slide Guitar Blues"
Muddy Waters,Son House,https://www.allmusic.com/artist/son-house-mn0000753094,"Blues Revival,Chicago Blues,Delta Blues,Electric Blues,Electric Chicago Blues,Regional Blues,Slide Guitar Blues"
Muddy Waters,Tommy Johnson,https://www.allmusic.com/artist/tommy-johnson-mn0000617492,"Blues Revival,Chicago Blues,Delta Blues,Electric Blues,Electric Chicago Blues,Regional Blues,Slide Guitar Blues"
Muddy Waters,Big Bill Broonzy,https://www.allmusic.com/artist/big-bill-broonzy-mn0000757873,"Blues Revival,Chicago Blues,Delta Blues,Electric Blues,Electric Chicago Blues,Regional Blues,Slide Guitar Blues"
Muddy Waters,Mississippi Fred McDowell,https://www.allmusic.com/artist/mississippi-fred-mcdowell-mn0000898331,"Blues Revival,Chicago Blues,Delta Blues,Electric Blues,Electric Chicago Blues,Regional Blues,Slide Guitar Blues"
